id,cost,description,maintanance_company,repairment_company,work_type,year,street_name_geocode,Latitude,Longitude,worktype_grouped
1,583420.0,Утеплення торців,ОСББ «Мрія-2006»,ФОП Денчик  В.О,Тепломодернізація,2015,"Україна, Тернопіль, вул.Лисенка 6",49.5566633,25.6029057,Утеплення
2,172680.0,Утеплення торців,ПП «Східний масив»,ФОП Денчик  В.О,Тепломодернізація,2015,"Україна, Тернопіль, бул.Д.Галицького 16",49.5456136,25.6263153,Утеплення
3,299060.0,Утеплення будинку,ПП «Тернопількомсервіс»,ФОП Гойда В.П.,Тепломодернізація,2015,"Україна, Тернопіль, вул.Текстильна 2",49.563334600000005,25.6114798,Утеплення
4,239030.0,Встановлення ІТП,"ОСББ «Лукяновича, 1»",ТОВ «Сахара»,Тепломодернізація,2015,"Україна, Тернопіль, вул.Лук’яновича 1",49.5730354,25.5895341,Утеплення
5,206180.0,Утеплення будинку,ОСББ «Монтажник»,ФОП Гойда В.П.,Тепломодернізація,2015,"Україна, Тернопіль, вул.Лучаківського 12",49.5436888,25.5582001,Утеплення
6,11960.0,Заміна вікон,"ОСББ «Горбачевського,2а»",ПП «Східний масив»,Тепломодернізація,2015,"Україна, Тернопіль, вул.Горбачевського 2а",49.5592683,25.59378,Утеплення
7,36720.0,Заміна вікон,"ОСББ «Злуки, 59»",ТОВ «Панорама»,Тепломодернізація,2015,"Україна, Тернопіль, пр.Злуки 59",49.5578451,25.6386154,Утеплення
8,38580.0,Заміна вікон,ПП «Благоустрій»,ФОП Бойко Е.П.,Тепломодернізація,2015,"Україна, Тернопіль, вул.Київська 10",49.562927200000004,25.6376388,Утеплення
9,106580.0,Утеплення торців,ТОВ «Мрія»,ФОП Гойда В.П.,Тепломодернізація,2015,"Україна, Тернопіль, вул.Оболоня 19",49.5416448,25.597439,Утеплення
10,69400.0,Заміна вікон,ОСББ «Квітневе»,ТОВ «ТМПК»,Тепломодернізація,2016,"Україна, Тернопіль, вул.15 Квітня  29",49.564800899999994,25.6484073,Утеплення
